Condition,Time,Frequencies,ersp,itc
"L5_Control",-64,4.59364895860462,0.0955992083758462,0.175946143082704
"L5_Control",-56,4.59364895860462,0.125110222540384,0.184515085386981
"L5_Control",-48,4.59364895860462,0.157423907583892,0.19391157940685
"L5_Control",-40,4.59364895860462,0.192587996639222,0.203482231865246
"L5_Control",-32,4.59364895860462,0.230632164740674,0.212878603370616
"L5_Control",-24,4.59364895860462,0.271566762000872,0.222601950487246
"L5_Control",-16,4.59364895860462,0.315381708799766,0.231528132201388
"L5_Control",-8,4.59364895860462,0.362045562962184,0.240975963364716
"L5_Control",0,4.59364895860462,0.411504774974333,0.250204469085303
"L5_Control",8,4.59364895860462,0.463683152853829,0.259140919326644
"L5_Control",16,4.59364895860462,0.518481562518136,0.268312816868854
"L5_Control",24,4.59364895860462,0.575777891822075,0.277268903132599
"L5_Control",32,4.59364895860462,0.635427306440744,0.285892967206456
"L5_Control",40,4.59364895860462,0.697262823131018,0.294499683372238
"L5_Control",48,4.59364895860462,0.761096220372019,0.302340980256698
"L5_Control",56,4.59364895860462,0.826719297882732,0.309557497162893
"L5_Control",64,4.59364895860462,0.893905485231286,0.316120086534699
"L5_Control",72,4.59364895860462,0.962411786229757,0.322182837557852
"L5_Control",80,4.59364895860462,1.03198103097404,0.32878762593902
"L5_Control",88,4.59364895860462,1.10234439247513,0.334768726880692
"L5_Control",96,4.59364895860462,1.17322411123239,0.340149145292318
"L5_Control",104,4.59364895860462,1.2443363601777,0.34575355069003
"L5_Control",112,4.59364895860462,1.31539417528552,0.350906603919052
"L5_Control",120,4.59364895860462,1.38611037450287,0.355276625159553
"L5_Control",128,4.59364895860462,1.45620038971246,0.35957761134456
"L5_Control",136,4.59364895860462,1.52538494290102,0.363275858130902
"L5_Control",144,4.59364895860462,1.59339250783005,0.366635473918862
"L5_Control",152,4.59364895860462,1.65996151125914,0.369856767827328
"L5_Control",160,4.59364895860462,1.72484224196695,0.372615934246197
"L5_Control",168,4.59364895860462,1.78779845027752,0.374723671585453
"L5_Control",176,4.59364895860462,1.84860863449627,0.375956233321345
"L5_Control",184,4.59364895860462,1.90706702278692,0.377057795730932
"L5_Control",192,4.59364895860462,1.96298426904364,0.377441699060254
"L5_Control",200,4.59364895860462,2.01618788896626,0.377106421970567
"L5_Control",208,4.59364895860462,2.06652246779271,0.376339523131102
"L5_Control",216,4.59364895860462,2.11384967412113,0.374536316056688
"L5_Control",224,4.59364895860462,2.15804811521158,0.372867520613348
"L5_Control",232,4.59364895860462,2.19901306839777,0.370675487653488
"L5_Control",240,4.59364895860462,2.23665612107217,0.367590858739031
"L5_Control",248,4.59364895860462,2.2709047484228,0.364265899347403
"L5_Control",256,4.59364895860462,2.30170185395053,0.36045847005806
"L5_Control",264,4.59364895860462,2.32900529300308,0.356094761886453
"L5_Control",272,4.59364895860462,2.35278739432525,0.351062676150208
"L5_Control",280,4.59364895860462,2.37303448914385,0.345796365223917
"L5_Control",288,4.59364895860462,2.38974645180046,0.340564095771163
"L5_Control",296,4.59364895860462,2.4029362506755,0.335818827323884
"L5_Control",304,4.59364895860462,2.41262950342815,0.330542512427563
"L5_Control",312,4.59364895860462,2.41886402677373,0.324384389552343
"L5_Control",320,4.59364895860462,2.4216893685353,0.318797646785881
"L5_Control",328,4.59364895860462,2.4211663089362,0.313032522550074
"L5_Control",336,4.59364895860462,2.41736631937782,0.307073975752229
"L5_Control",344,4.59364895860462,2.41037097045543,0.300676542773866
"L5_Control",352,4.59364895860462,2.40027128664809,0.294366263683184
"L5_Control",360,4.59364895860462,2.38716705258624,0.287726919307558
"L5_Control",368,4.59364895860462,2.37116608427644,0.281349686253954
"L5_Control",376,4.59364895860462,2.35238348698039,0.27451221483522
"L5_Control",384,4.59364895860462,2.33094092815624,0.267402311474299
"L5_Control",392,4.59364895860462,2.30696595744697,0.260154510738458
"L5_Control",400,4.59364895860462,2.28059140485646,0.252411125469864
"L5_Control",408,4.59364895860462,2.25195488230618,0.243931286746609
"L5_Control",416,4.59364895860462,2.22119840294969,0.235970920842249
"L5_Control",424,4.59364895860462,2.18846811823927,0.228018360083429
"L5_Control",432,4.59364895860462,2.15391415702012,0.219789634613615
"L5_Control",440,4.59364895860462,2.11769053659931,0.211487952975333
"L5_Control",448,4.59364895860462,2.07995510536826,0.202807542340772
"L5_Control",456,4.59364895860462,2.04086947188746,0.194278691020233
"L5_Control",464,4.59364895860462,2.00059887681616,0.185818702949625
"L5_Control",472,4.59364895860462,1.95931197075724,0.177517844133381
"L5_Control",480,4.59364895860462,1.91718047100561,0.168814649783741
"L5_Control",488,4.59364895860462,1.87437868091053,0.160986456942279
"L5_Control",496,4.59364895860462,1.83108286489678,0.153296317841618
"L5_Control",504,4.59364895860462,1.78747047871275,0.14599861437508
"L5_Control",512,4.59364895860462,1.74371925779133,0.13834898249182
"L5_Control",520,4.59364895860462,1.70000616730112,0.131052119146989
"L5_Control",528,4.59364895860462,1.65650621681027,0.124022231757482
"L5_Control",536,4.59364895860462,1.61339114204559,0.117563627921832
"L5_Control",544,4.59364895860462,1.57082795745597,0.111735568374211
"L5_Control",552,4.59364895860462,1.5289773871991,0.105785659943872
"L5_Control",560,4.59364895860462,1.48799218917353,0.0995743661016509
"L5_Control",568,4.59364895860462,1.44801539657268,0.0929370409341178
"L5_Control",576,4.59364895860462,1.40917851332747,0.0864995282562326
"L5_Control",584,4.59364895860462,1.3715997124784,0.0803844874699929
"L5_Control",592,4.59364895860462,1.33538209846898,0.0741571990652267
"L5_Control",600,4.59364895860462,1.3006121040002,0.0682167271039057
"L5_Control",608,4.59364895860462,1.26735809794811,0.0622852247934575
"L5_Control",616,4.59364895860462,1.23566928170449,0.0578143020263459
"L5_Control",624,4.59364895860462,1.20557494634576,0.0531775740125728
"L5_Control",632,4.59364895860462,1.17708415199401,0.0478776358410241
"L5_Control",640,4.59364895860462,1.15018587396042,0.0438599768092491
"L5_Control",648,4.59364895860462,1.12484963875515,0.0397340316184744
"L5_Control",656,4.59364895860462,1.10102664839966,0.0356453269543011
"L5_Control",664,4.59364895860462,1.07865136570623,0.0323655477852502
"L5_Control",672,4.59364895860462,1.05764350851141,0.0296394254508279
"L5_Control",680,4.59364895860462,1.03791037939269,0.0269858413640288
"L5_Control",688,4.59364895860462,1.01934944093451,0.0246002724936426
"L5_Control",696,4.59364895860462,1.00185103634636,0.0229483364365603
"L5_Control",-200,5.16526989944137,-0.0202025908265952,0.0356291435658904
"L5_Control",-192,5.16526989944137,-0.016320185152005,0.0395659615149942
"L5_Control",-184,5.16526989944137,-0.0114704859626821,0.0443178905235099
"L5_Control",-176,5.16526989944137,-0.00564721486368743,0.0487501066901145
"L5_Control",-168,5.16526989944137,0.00115645526548965,0.0533955836679109
"L5_Control",-160,5.16526989944137,0.00895257037565148,0.0586127365752457
"L5_Control",-152,5.16526989944137,0.0177626101065754,0.0644527664964595
"L5_Control",-144,5.16526989944137,0.0276209529921767,0.0696734118574469
"L5_Control",-136,5.16526989944137,0.0385773876609854,0.0760218559907874
"L5_Control",-128,5.16526989944137,0.050698558806706,0.0825230490713222
"L5_Control",-120,5.16526989944137,0.0640683221852602,0.0897808702368205
"L5_Control",-112,5.16526989944137,0.0787870542075926,0.0973625429285596
"L5_Control",-104,5.16526989944137,0.0949700160496092,0.105325794093733
"L5_Control",-96,5.16526989944137,0.112744909531526,0.113615780512654
"L5_Control",-88,5.16526989944137,0.132248783913189,0.121478769673999
"L5_Control",-80,5.16526989944137,0.153624461547494,0.130119468492674
"L5_Control",-72,5.16526989944137,0.177016648538494,0.138530057578396
"L5_Control",-64,5.16526989944137,0.202567886555898,0.147759112120549
"L5_Control",-56,5.16526989944137,0.230414485972652,0.157553311792604
"L5_Control",-48,5.16526989944137,0.260682560585994,0.167668774845832
"L5_Control",-40,5.16526989944137,0.29348426233538,0.178254220636647
"L5_Control",-32,5.16526989944137,0.328914292532168,0.189621466811037
"L5_Control",-24,5.16526989944137,0.36704674588883,0.200696060414583
"L5_Control",-16,5.16526989944137,0.407932326519918,0.211701678013585
"L5_Control",-8,5.16526989944137,0.451595962123828,0.223047534538251
"L5_Control",0,5.16526989944137,0.498034834307238,0.234619127859743
"L5_Control",8,5.16526989944137,0.547216839530178,0.245031371284032
"L5_Control",16,5.16526989944137,0.599079495941656,0.255635177317525
"L5_Control",24,5.16526989944137,0.653529315399693,0.266266127268961
"L5_Control",32,5.16526989944137,0.71044166560477,0.276451750339508
"L5_Control",40,5.16526989944137,0.769661152351593,0.287052592769696
"L5_Control",48,5.16526989944137,0.831002553850545,0.297668037244402
"L5_Control",56,5.16526989944137,0.89425233525453,0.307881727016007
"L5_Control",64,5.16526989944137,0.959170759786622,0.317962215260719
"L5_Control",72,5.16526989944137,1.02549459214549,0.327291118782854
"L5_Control",80,5.16526989944137,1.09294036079296,0.336152117457169
"L5_Control",88,5.16526989944137,1.16120811087982,0.344505641513375
"L5_Control",96,5.16526989944137,1.22998554328592,0.353122322545378
"L5_Control",104,5.16526989944137,1.29895240294957,0.360785861834567
"L5_Control",112,5.16526989944137,1.36778495673844,0.367469349452729
"L5_Control",120,5.16526989944137,1.43616039178113,0.373838701881282
"L5_Control",128,5.16526989944137,1.5037609715132,0.379486688355831
"L5_Control",136,5.16526989944137,1.57027780818657,0.383762620428157
"L5_Control",144,5.16526989944137,1.63541414430588,0.386822731591831
"L5_Control",152,5.16526989944137,1.6988880766722,0.389674139596667
"L5_Control",160,5.16526989944137,1.76043469991258,0.392371581727451
"L5_Control",168,5.16526989944137,1.81980768623432,0.394410709185536
"L5_Control",176,5.16526989944137,1.87678035039221,0.39540705398423
"L5_Control",184,5.16526989944137,1.9311462708073,0.396076769173956
"L5_Control",192,5.16526989944137,1.98271954852373,0.396853295253607
"L5_Control",200,5.16526989944137,2.03133478601615,0.39613497379737
"L5_Control",208,5.16526989944137,2.07684685987408,0.395246766734568
"L5_Control",216,5.16526989944137,2.11913054802428,0.393384160789384
"L5_Control",224,5.16526989944137,2.15808005658699,0.391093857363611
"L5_Control",232,5.16526989944137,2.19360847657157,0.389111406807362
"L5_Control",240,5.16526989944137,2.22564718854808,0.386246703790653
"L5_Control",248,5.16526989944137,2.25414522535231,0.383436781646418
"L5_Control",256,5.16526989944137,2.27906859896364,0.379602762244978
"L5_Control",264,5.16526989944137,2.30039959726915,0.375509789106303
"L5_Control",272,5.16526989944137,2.31813605828507,0.370724966080164
"L5_Control",280,5.16526989944137,2.33229063213748,0.365301669774103
"L5_Control",288,5.16526989944137,2.34289004340777,0.358733816248864
"L5_Control",296,5.16526989944137,2.34997436735242,0.351927907196706
"L5_Control",304,5.16526989944137,2.3535963324907,0.34453405594595
"L5_Control",312,5.16526989944137,2.35382065906255,0.33686137197361
"L5_Control",320,5.16526989944137,2.35072343825853,0.329256311082692
"L5_Control",328,5.16526989944137,2.34439155160066,0.321329798044084
"L5_Control",336,5.16526989944137,2.33492212429333,0.31361905052714
"L5_Control",344,5.16526989944137,2.32242200170279,0.305523455159838
"L5_Control",352,5.16526989944137,2.30700723518546,0.297016844378807
"L5_Control",360,5.16526989944137,2.28880256280807,0.288757236580531
"L5_Control",368,5.16526989944137,2.26794087219943,0.280099581602799
"L5_Control",376,5.16526989944137,2.24456263646324,0.271256217008673
"L5_Control",384,5.16526989944137,2.2188153189394,0.262456565750238
"L5_Control",392,5.16526989944137,2.19085274753903,0.25342979572237
"L5_Control",400,5.16526989944137,2.16083446332973,0.244431973719531
"L5_Control",408,5.16526989944137,2.12892505025106,0.235084543621949
"L5_Control",416,5.16526989944137,2.0952934530452,0.226074016189716
"L5_Control",424,5.16526989944137,2.06011228896673,0.217338482240625
"L5_Control",432,5.16526989944137,2.02355715622588,0.20791141315273
"L5_Control",440,5.16526989944137,1.98580593913902,0.198785542784436
"L5_Control",448,5.16526989944137,1.94703810712992,0.189331710347614
"L5_Control",456,5.16526989944137,1.90743400222,0.179731816709538
"L5_Control",464,5.16526989944137,1.86717410731681,0.170541185123259
"L5_Control",472,5.16526989944137,1.82643828516856,0.161608277734709
"L5_Control",480,5.16526989944137,1.78540497511521,0.152932082821308
"L5_Control",488,5.16526989944137,1.74425033185532,0.144335516002575
"L5_Control",496,5.16526989944137,1.70314728787405,0.136547517365146
"L5_Control",504,5.16526989944137,1.66226451977111,0.129546844783311
"L5_Control",512,5.16526989944137,1.62176529946621,0.122365995437554
"L5_Control",520,5.16526989944137,1.58180621503396,0.115786241023379
"L5_Control",528,5.16526989944137,1.5425357533192,0.11035660909964
"L5_Control",536,5.16526989944137,1.50409274763808,0.104443761257597
"L5_Control",544,5.16526989944137,1.46660470837571,0.0993712052070079
"L5_Control",552,5.16526989944137,1.43018607121755,0.09373885445556
"L5_Control",560,5.16526989944137,1.39493641571927,0.0890065770074252
"L5_Control",568,5.16526989944137,1.36093872421974,0.0842474933298267
"L5_Control",576,5.16526989944137,1.32825776586231,0.0798763224048271
"L5_Control",584,5.16526989944137,1.29693870084312,0.0760226412700868
"L5_Control",592,5.16526989944137,1.26700600429063,0.0730794056670817
"L5_Control",600,5.16526989944137,1.23846280612664,0.0704656885294613
"L5_Control",608,5.16526989944137,1.21129073218168,0.0682259162135118
"L5_Control",616,5.16526989944137,1.18545031278554,0.0663951954121076
"L5_Control",624,5.16526989944137,1.1608819989103,0.0641403079982196
"L5_Control",632,5.16526989944137,1.13750779442047,0.0614190859704424
"L5_Control",640,5.16526989944137,1.11523347849901,0.0590790324727245
"L5_Control",648,5.16526989944137,1.0939513577422,0.0565152883877544
"L5_Control",656,5.16526989944137,1.07354345572926,0.0540246349564613
"L5_Control",664,5.16526989944137,1.05388502177432,0.0523900669958471
"L5_Control",672,5.16526989944137,1.0348482221306,0.0507225480529027
"L5_Control",680,5.16526989944137,1.01630586734557,0.0496767579603408
"L5_Control",688,5.16526989944137,0.998135029015634,0.0486310201149177
"L5_Control",696,5.16526989944137,0.980220407239014,0.0477933063776391
"L5_Control",-200,5.80802176537658,0.0208601908655918,0.0111460410572037
"L5_Control",-192,5.80802176537658,0.0272207832253566,0.0118312850923651
"L5_Control",-184,5.80802176537658,0.0340987560014931,0.0144915592054772
"L5_Control",-176,5.80802176537658,0.0414301131341421,0.0170378240824955
"L5_Control",-168,5.80802176537658,0.0491534271425183,0.0193877594780702
"L5_Control",-160,5.80802176537658,0.0572160009085523,0.0232867781594011
"L5_Control",-152,5.80802176537658,0.0655797670879564,0.0272017017376432
"L5_Control",-144,5.80802176537658,0.0742266264884562,0.0313947188156896
"L5_Control",-136,5.80802176537658,0.0831629897842813,0.0366615420070201
"L5_Control",-128,5.80802176537658,0.0924233524008195,0.0422049724931857
"L5_Control",-120,5.80802176537658,0.102072791396288,0.0472791671782024
"L5_Control",-112,5.80802176537658,0.112208320449986,0.0529168889226538
"L5_Control",-104,5.80802176537658,0.122959073004161,0.0591079825632882
"L5_Control",-96,5.80802176537658,0.134485305545785,0.0658374392448642
"L5_Control",-88,5.80802176537658,0.146976226438173,0.073408165834441
"L5_Control",-80,5.80802176537658,0.16064666537028,0.082502377983253
"L5_Control",-72,5.80802176537658,0.175732609584817,0.0925339710128373
"L5_Control",-64,5.80802176537658,0.192485650463753,0.10343720666066
"L5_Control",-56,5.80802176537658,0.211166411631753,0.115703435252724
"L5_Control",-48,5.80802176537658,0.232037069575342,0.12775258395329
"L5_Control",-40,5.80802176537658,0.255353129593432,0.140261164601261
"L5_Control",-32,5.80802176537658,0.281354680635122,0.153169914953697
"L5_Control",-24,5.80802176537658,0.310257416333484,0.166608333226985
"L5_Control",-16,5.80802176537658,0.342243767992,0.180351201633585
"L5_Control",-8,5.80802176537658,0.37745453876279,0.193947961182303
